common_name;species;genus;family
PAJURAZINHO;Licania micrantha;Licania ;Chrysobalanaceae
TANIMBUCA;Buchenavia spp ;Buchenavia ;Combretaceae
CANELA DE VELHO;Chimarrhis turbinata;Chimarrhis ;Rubiaceae
MURICI  ;Bellucia grossularioides;Bellucia ;Melastomataceae
MURICI;Bellucia grossularioides;Bellucia ;Melastomataceae
ANGELIM PEDRA;Dinizia excelsa;Dinizia ;Fabaceae
INGA BRANCA;Indeterminado;#VALOR!;Indeterminado 
MARI BRAVO;Poraqueiba guianensis;Poraqueiba ;Icacinaceae
PE DE BURRO;Poecilanthe amazonica;Poecilanthe ;Fabaceae
BREU VERMELHO;Protium spp ;Protium ;Burseraceae
TACHI VERMELHO;Tachigali spp ;Tachigali ;Fabaceae
LOURO FALSO ARITU;Lauraceae spp ;Lauraceae ;Lauraceae
JOAO MOLE;Neea spp ;Neea ;Nyctaginaceae
MATAMATA AMARELO;Pourouma tomentosa;Pourouma ;Urticaceae
PURUI;Duroia macrophylla;Duroia ;Rubiaceae
ABIURANA OLHO DE VEADO;Pouteria spp ;Pouteria ;Sapotaceae
MURICI DA MATA;Byrsonima duckeana;Byrsonima ;Malpighiaceae
MATAMATA AMARELO;Eschweilera spp ;Eschweilera ;Lecythidaceae
GOIABA DE ANTA;Bellucia grossularioides;Bellucia ;Melastomataceae
ABIURANA CASCA FINA;Pouteria spp ;Pouteria ;Sapotaceae
AZEITONA DA MATA;Myrcia subsericea;Myrcia ;Myrtaceae
ABIURANA BRANCA;Sapotaceae spp ;Sapotaceae ;Sapotaceae
LACRE VERMELHO;Vismia spp ;Vismia ;Hypericaceae
AZEITONA DA MATA;Myrcia subsericea;Myrcia ;Myrtaceae
GOIABA DE ANTA;Bellucia grossularioides;Bellucia ;Melastomataceae
FALSA CUPIUBA;Rinorea paniculata;Rinorea ;Violaceae
LOURO FOFO;Lauraceae spp ;Lauraceae ;Lauraceae
ENVIRA PRETA;Annonaceae spp ;Annonaceae ;Annonaceae
BREU MANGA;Trattinnickia burserifolia;Trattinnickia ;Burseraceae
GOIABA DE ANTA;Bellucia grossularioides;Bellucia ;Melastomataceae
LOURO PRETO;Ocotea cinerea;Ocotea ;Lauraceae
CICLETE BRAVO;Micropholis guyanensis;Micropholis ;Sapotaceae
ABIURANA ROXA;Sapotaceae spp ;Sapotaceae ;Sapotaceae
LOURO PRETO;Lauraceae spp ;Lauraceae ;Lauraceae
PAJURAZINHO;Chrysobalanaceae spp ;Chrysobalanaceae ;Chrysobalanaceae
